"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://books.toscrape.com/catalogue/why-the-right-went-wrong-conservatism-from-goldwater-to-the-tea-party-and-beyond_781/index.html","text/html","200","OK","Indexable","","Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond | Books to Scrape - Sandbox","110","1036","“Dionne's expertise is evident in this finely crafted and convincing work.” —The Los Angeles TimesFrom one of our most engaging political reporters and the author of Why Americans Hate Politics; the story of conservatism from the Goldwater 1960s to the present day Tea Party that has resulted in broken promises and an ideological purity that drives moderate Republicans away “Dionne's expertise is evident in this finely crafted and convincing work.” —The Los Angeles TimesFrom one of our most engaging political reporters and the author of Why Americans Hate Politics; the story of conservatism from the Goldwater 1960s to the present day Tea Party that has resulted in broken promises and an ideological purity that drives moderate Republicans away.Why the Right Went Wrong offers a historical view of the right since the 1960s. Its core contention is that American conservatism and the Republican Party took a wrong turn when they adopted Barry Goldwater’s worldview during and after the 1964 campaign. The radicalism of today’s conservatism is not the product of the Tea Party, Washington Post columnist E.J. Dionne writes. The Tea Partiers are the true heirs to Goldwater ideology. The purity movement did more than drive moderates out of the Republican Party—it beat back alternative definitions of conservatism.Since 1968, no conservative administration—not Nixon not Reagan not two Bushes—could live up to the rhetoric rooted in the Goldwater movement that began to reshape American politics fifty years ago. The collapse of the Nixon presidency led to the rise of Ronald Reagan, the defeat of George H.W. Bush, to Newt Gingrich’s revolution. Bush initially undertook a partial modernization, preaching “compassionate conservatism” and a “Fourth Way” to Clinton’s “Third Way.” Conservatives quickly defined him as an advocate of “big government” and not conservative enough on spending, immigration, education, and Medicare. A return to the true faith was the only prescription on order. The result was the Tea Party, which Dionne says, was as much a reaction to Bush as to Obama.The state of the Republican party, controlled by the strictest base, is diminished, Dionne writes. It has become white and older in a country that is no longer that. It needs to come back to life for its own health and that of the country’s, and in Why the Right Went Wrong, he explains how. ...more","2388","14795","","0","Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond","82","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","21854","21854","21854","3.239","","550","115","4.783","76.773","Fairly Easy","15.338","2","2","","10","5","0","1.810","16","9","0","0","0","0","","","","","579ee7c5f2f032e25706149f12c1b87e","0.037","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/why-the-right-went-wrong-conservatism-from-goldwater-to-the-tea-party-and-beyond_781/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/7d/0b/7d0bb832760e81c281d8d283ba6a2b09.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","9473","9473","9473","1.404","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/7d/0b/7d0bb832760e81c281d8d283ba6a2b09.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/f4/cb/f4cb1f9c7280bf1fd05fe33d2816080f.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","10709","10709","10709","1.587","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.099","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/f4/cb/f4cb1f9c7280bf1fd05fe33d2816080f.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/the-grownup_546/index.html","text/html","200","OK","Indexable","","The Grownup | Books to Scrape - Sandbox","39","371","A canny young woman is struggling to survive by perpetrating various levels of mostly harmless fraud. On a rainy April morning, she is reading auras at Spiritual Palms when Susan Burke walks in. A keen observer of human behavior, our unnamed narrator immediately diagnoses beautiful, rich Susan as an unhappy woman eager to give her lovely life a drama injection. However, wh A canny young woman is struggling to survive by perpetrating various levels of mostly harmless fraud. On a rainy April morning, she is reading auras at Spiritual Palms when Susan Burke walks in. A keen observer of human behavior, our unnamed narrator immediately diagnoses beautiful, rich Susan as an unhappy woman eager to give her lovely life a drama injection. However, when the ""psychic"" visits the eerie Victorian home that has been the source of Susan's terror and grief, she realizes she may not have to pretend to believe in ghosts anymore. Miles, Susan's teenage stepson, doesn't help matters with his disturbing manner and grisly imagination. The three are soon locked in a chilling battle to discover where the evil truly lurks and what, if anything, can be done to escape it. ...more","1171","7205","","0","The Grownup","11","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","18914","18914","18914","2.803","","346","86","4.023","82.698","Easy","10.522","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","c5315dfa17e9f2ec54f65b6eefcae9e2","0.104","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-grownup_546/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/catastrophic-happiness-finding-joy-in-childhoods-messy-years_138/index.html","text/html","200","OK","Indexable","","Catastrophic Happiness: Finding Joy in Childhood's Messy Years | Books to Scrape - Sandbox","90","822","A comic and heartwarming memoir about childhood's second act from Real Simple journalist Catherine Newman. Much is written about a child's infancy and toddler years, which is good since children will never remember it themselves. It is ages 4-14 that make up the second act, as Catherine Newman puts it in this delightfully candid, outlandishly funny new memoir about the yea A comic and heartwarming memoir about childhood's second act from Real Simple journalist Catherine Newman. Much is written about a child's infancy and toddler years, which is good since children will never remember it themselves. It is ages 4-14 that make up the second act, as Catherine Newman puts it in this delightfully candid, outlandishly funny new memoir about the years that ""your children will remember as childhood."" Following Newman's son and daughter as they blossom from preschoolers into teenagers, CATASTROPHIC HAPPINESS is about the bittersweet joy of raising children--and the ever-evolving landscape of issues parents traverse. In a laugh out-loud, heart-wrenching, relatable voice, Newman narrates events as momentous as grief and as quietly moving as the moonlit face of a sleeping child. From tantrums and friendship to fear and even sex, Newman's fresh take will appeal to any parent riding this same roller coaster of laughter and heartbreak. ...more","1349","8392","","0","Catastrophic Happiness: Finding Joy in Childhood's Messy Years","62","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","19133","19133","19133","2.836","","368","86","4.279","76.971","Fairly Easy","11.745","2","2","","2","1","0","0.360","16","9","0","0","0","0","","","","","9e047533878e2e5b3e18bef02a2a00cd","0.101","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/catastrophic-happiness-finding-joy-in-childhoods-messy-years_138/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/e1/1b/e11bea016d0ae1d7e2dd46fb3cb870b7.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","47830","47830","47830","7.088","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.105","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/e1/1b/e11bea016d0ae1d7e2dd46fb3cb870b7.jpg","2026-06-10 17:51:26"
"https://books.toscrape.com/media/cache/8f/a4/8fa41d6caa10e427356b8a590eb4d96b.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","12225","12225","12225","1.812","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.090","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/8f/a4/8fa41d6caa10e427356b8a590eb4d96b.jpg","2026-06-10 17:51:26"
"https://books.toscrape.com/catalogue/most-wanted_623/index.html","text/html","200","OK","Indexable","","Most Wanted | Books to Scrape - Sandbox","39","371","Lisa Scottoline delivers another searing, powerful blockbuster novel that explores hot-button issues within the framework of an intricately plotted thriller. When a woman and her husband, desperate for a baby, find themselves unable to conceive, they decide to take further steps. Since it is the husband who is infertile, the heroine decides to use a donor. And all seems to Lisa Scottoline delivers another searing, powerful blockbuster novel that explores hot-button issues within the framework of an intricately plotted thriller. When a woman and her husband, desperate for a baby, find themselves unable to conceive, they decide to take further steps. Since it is the husband who is infertile, the heroine decides to use a donor. And all seems to be well. Three months pass and she is happily pregnant. But a shocking revelation occurs when she discovers that a man arrested for a series of brutal murders is her donor - the biological father of the child she is carrying. Delving deeper to uncover the truth, the heroine must face her worst fears, and confront a terrifying truth. Most Wanted is sure to be Lisa Scottoline's most discussed, bestselling novel yet. ...more","1177","7095","","0","Most Wanted","11","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","18700","18700","18700","2.771","","343","86","3.988","83.656","Easy","10.626","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","403b9725a7be7911de4f1b8a950871d4","0.114","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/most-wanted_623/index.html","2026-06-10 17:51:26"
"https://books.toscrape.com/media/cache/fd/71/fd71fb07247bf911505a351c0670c6dc.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","7978","7978","7978","1.182","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/fd/71/fd71fb07247bf911505a351c0670c6dc.jpg","2026-06-10 17:51:26"
"https://books.toscrape.com/media/cache/23/85/238570a1c284e730dbc737a7e631ae2b.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","9542","9542","9542","1.414","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/23/85/238570a1c284e730dbc737a7e631ae2b.jpg","2026-06-10 17:51:26"
"https://books.toscrape.com/catalogue/the-past-never-ends_942/index.html","text/html","200","OK","Indexable","","The Past Never Ends | Books to Scrape - Sandbox","47","438","A simple task, Attorney Chester Morgan thinks. Get a copy of a public record for a young man whose only friend has died in an unexplained accidental death. Except... The police file regarding the demise of sex worker Tanya Everly has been sealed by the order of the chief of police, and no one will talk. Warned to drop the matter, Attorney Morgan knows that if he doesn't sp A simple task, Attorney Chester Morgan thinks. Get a copy of a public record for a young man whose only friend has died in an unexplained accidental death. Except... The police file regarding the demise of sex worker Tanya Everly has been sealed by the order of the chief of police, and no one will talk. Warned to drop the matter, Attorney Morgan knows that if he doesn't speak for the dead young woman, no one will. Haunted by his discovery of the body of a prominent local oilman, Morgan pursues a quest for justice that puts his reputation, career, and life at risk. A journey that takes him into the dark shadows of the sex-for-sale business, into the marble courtrooms of Oklahoma, and into the aching loneliness of his own soul. Set in the American Southwest in the days before 9/11, The Past Never Ends is both a complex murder mystery and a meditation on the self-perpetuating nature of injustice and the ethereal nature of justice itself. ...more","1332","8117","","0","The Past Never Ends","19","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","19106","19106","19106","2.832","","391","88","4.443","92.626","Very Easy","11.217","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","7ae326cad7e2f3b390048d6ad990a44c","0.034","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-past-never-ends_942/index.html","2026-06-10 17:51:26"
